,弹幕
927,这个支架，真的是only apple can design呢（棒读
928,MacBook Air那么低的功耗都能1080p
929,全都电子化不会容易出故障或被攻击吗？
930,计算器是留给17了吗
931,老罗:你们不要想是上面掉了个刘海下来，你们要想是两边闹腾的东西上去了。
932,犹太口音吧
933,amazing
934,说不定是当了高管之后才残疾的。
935,拼车
936,中国有天地图和奥维
937,赶紧把老罗的一步也抄了吧。那个功能太好用了。
938,别，安卓只是自定义，但一点不美观
939,安卓做的没有iOS好看，安卓的审美总是差点意思
940,这个好像是老罗的底裤吧。SOS早就支持了。
941,安卓什么时候玩过这个
942,耐克打钱
943,说门禁卡的，人老美用吗
944,这个外形是怎么敢和羽毛配在一起的。。
945,这老哥感冒了吧
946,对比英特尔12代低压U
947,互相学习是好事
948,蹲一手无脑果区喷前面老哥
949,小米？？？
950,这个是给自己提示用的
951,这画面是60帧
952,机8！
953,前面想Bar的那个先别走
954,No China
955,？？还能这样切换后台得？？
956,"Thank you for joining us, and let's have a great WWDC!"
957,音乐封面确实不错
958,干！
959,WTF!?
960,牛啊
961,周围用苹果的太少了，基本没啥用
962,这很小米
963,音乐起
964,MIUI：你没事吧？
965,真想无时无刻用到这些就去美国
966,哪儿不实用...这些在日常生活中都能用到啊 直接卸载其他不用的app
967,卧槽！
968,我去
969,细
970,太酷了吧
971,苹果的app别怕厂商不适配
972,我都用spark
973,真好看
974,喔哦
975,这还不薄？
976,前面的，合作的车厂马上就公布了
977,这里巴勒斯坦和美国关系就不好，也让进了
978,额，arm架构没有核显这个概念
979,楔形只是视觉上前面薄了
980,以色列人 ，母语阿拉伯语
981,但这东西不需要下载腾讯的app，方便啊
982,明明是watch玩剩下的
983,←不是有studio了吗
984,什么都要扯上罗永浩???
985,已经好久没收到澳门了
986,四指展开没用了吗
987,穿的优衣库啊
988,公费旅游是吧
989,键盘不咋地
990,我的 M1 iPad Air
991,库克今年都62了
992,极品飞车19的文图拉湾。
993,讯飞输入法
994,好复杂啊
995,好帅啊
996,问界？有海外市场吗？
997,不，再等13年
998,新葡京又有新途径了
999,这样的话所有MacBook都是齐刘海了，一步到位
1000,牛
1001,大爆炸？
1002,？？
1003,为什么不给我配字幕
1004,感觉苹果确实很像安卓 或者说把安卓的功能做的更好更完善 用户体验更好
1005,手机能玩吗
1006,pay apple later with apple pay later
1007,残疾人也能在苹果当高管
1008,ikun
1009,这个改动好大，需要app配合啊
1010,智慧抠图
1011,android没玩好啊，不好用只有很少人用
1012,cities skylines 既视感
1013,一样的功能安卓体验差啊
1014,用c口也能充电啊
1015,？？？
1016,感觉苹果手机上的功能在国内只是被分散到了各个app上
1017,太漂亮了！我觉得我会买一台做视频用
1018,Johny老师的口音是哪里的啊？好像有点带德国口音
1019,抄袭就去告啊
1020,这个是以色列人
1021,实验室里的Mac Pro不见了
1022,现在通知多了也是挡壁纸啊，毕竟使用环境要看通知
1023,没见过指针在刘海两边来回跳着点选项嘛，还空着浪费？用过嘛
1024,华为已经有了。。。
1025,太好了，也太可怕。垄断了
1026,这个人估计是下一个接手库克的ceo了
1027,pro的这价格，不懂这个产品线有什么存在意义
1028,微软：快抄！
1029,国内只会加配置当卖点宣传然后割韭菜，一年后机子就不管了
1030,又是这老哥。。。这老哥不是被调去主管汽车业务了吗
1031,国内车企都是合资，不可能用的，别想了
1032,office 365...
1033,中间那个，为啥感觉别扭。我直说了，眼
1034,家乡话贼亲切
1035,blangblangblangblangblangblangblang
1036,你想多了
1037,跟手表一样
1038,卧槽？？？？？？？
1039,ios6是吧
1040,好下头的语言
1041,牛逼
1042,应该是新瓶装旧酒吧？
1043,已读显示你不开就不会有啊
1044,别人记这个爆炸头就和你记得笑哭是那个emoji一样
1045,wc
1046,我觉得这个真的很有用 每次都会不小心碰到
1047,觉得不简洁你就用默认的好了，又不是非要你自定义
1048,Intel追不上了吧
1049,传统文化，好耶
1050,没有中国差评
1051,嘴上说倒退，你用不用吧…
1052,ang?
1053,牛逼我去！
1054,试图功能我真的特别需要
1055,如果真的可以做到，那确实太厉害了
1056,堪比csgo
1057,卡婊re引擎优化不是盖的
1058,国内网站现在就算用密码登录，也还要手机验证码……不懂为什么
1059,笑的想死了 母公司技术下放
1060,M2什么时候出个带bar的mbp16寸
1061,windows电脑 啊啊啊好丑
1062,迟早会再变回去
1063,看起来就好笨重啊～～～楔形设计没了！
1064,标配羽毛
1065,腾讯个屁腾讯所有东西都是抄袭的
1066,这口音简直了
1067,第一次看到大叔穿运动装 哈哈哈哈
1068,都不实用啊
1069,苹果这样搞～完蛋了
1070,苹果好多钱买版权呀。
1071,前面的，这你还不懂吗，属于自己骗自己。
1072,可以拍草稿纸了 这样就不用低头了
1073,"安卓机个屁啊 全是apple watch搬过来的, 一模一样"
1074,国内打车app应该很快适配
1075,小米自己搞了那么久就是想搞自己的独立标准，想让步开放给苹果很难
1076,又改回去了
1077,没字幕啊
1078,看到了吧 和老mac模具比刘海区域是多出来的
1079,这个图也太丑化Windows电脑了吧哈哈哈
1080,很多自媒体连比例变了都不知道就黑哈哈哈哈
1081,不是刘海占屏幕空间 而是刘海两侧向上延伸 算是额外的空间留给finder栏 
1082,还可以玩游戏？ 牛逼啊
1083,意思是之后小米就是穷人神器了 其他大品牌智能家居只能用兼容matter的kit
1084,小米廉价方案体验太差了 不如wifi
1085,这玩意可比米家早多了好吧
1086,办个公其实够了，做工好
1087,这个演示都掉帧。。。服了
1088,努力追赶Google map
1089,模拟人生
1090,这才是ai
1091,no way in china
1092,流汗黄豆
1093,设置途经点这个有什么新意吗？
1094,no way in china
1095,安卓继续出来挨打
1096,说安卓的继续出来挨打
1097,苹果也有水军？
1098,来来说安卓那个出来解释解释哪款ui有这功能？
1099,语音输入吗？
1100,啥烟鬼啊，这是ODESZA
1101,败笔。。。
1102,变丑了
1103,变厚了
1104,。。。。。刘海
1105,这是直接在设备端完成的  不需要联网上传好吧
1106,不简洁
1107,好丑啊
1108,Riptide
1109,对性都没有什么要求的，还是买M1带的比较好。
1110,大BYD呢
1111,当然仅限美国
1112,绿米
1113,牛牛
1114,在窗口管理这块，windows的逻辑明显要简单多了...
1115,iWeChat吗这是
1116,这不全都android玩剩下的
1117,牛逼
1118,mijia
1119,好新鲜啊
1120,阿这。。。。
1121,apple先让别的车企试验
1122,安卓都玩烂了
1123,就是不加计算器
1124,该死，不要再散发魅力了！！！！
1125,？？？？？/
1126,抄袭的微软的白板
1127,大爆炸
1128,TNT+1
1129,新3系会有
1130,高级
1131,太强大了
1132,咋么升级啊？
1133,我dock栏在左边啊，干
1134,卧槽
1135,最先用这个概念并且用得好的软件是 Notion
1136,他要接位库克么
1137,这个demo的帧率。。。
1138,嗯？
1139,苹果牛逼
1140,smb支持改端口就好了
1141,可是能查看大小了
1142,怪不得福特根本不用心做车机
1143,这外观一点不Air
1144,乔布斯的棺材板要压不住了
1145,集显？
1146,以后游戏厂商要多一个平台了就是苹果
1147,好卡
1148,？？？？？
1149,牛逼
1150,英文发布会听到日文
1151,这要是啪嚓了可咋整
1152,以前右键桌面有通过手机拍照 就是换个方式
1153,做到极致笑死，苹果抄袭就是抄到极致
1154,牛逼
1155,环保。。。
1156,耳机孔非常先进
1157,公司越来越大了
1158,视频编辑神器
1159,谁说的，这就是印度阿三的口音好吧
1160,炒冷饭
1161,他的口音很难懂
1162,老罗裤衩都没了
1163,越来越复杂了
1164,？？
1165,啥玩意儿
1166,农历 -&gt; Chinese 好评
1167,看起来宽高没有限制
1168,小米国际市场不行
1169,希望国内厂商也能有这样的引领格局和创新
1170,在外面酒店也不会被知道位置
1171,捉奸失败
1172,你拍的照片被孩子共享修改掉
1173,家庭控制手游可以不充钱了
1174,地图新闻都取代第三方app了，都自己来
1175,青少模式：这个我熟！！！！
1176,中欧和东欧口音，哪里印度了？
1177,母公司震怒
1178,你家半残废的nfc我都不想吐槽了
1179,拍下别人的编程过程得到代码
1180,太超前了
1181,第五人格不是在里面嘛
1182,抖音
1183,老罗
1184,因为国外实行居家办公，需要更多的远程协助
1185,Windows 11 乱入
1186,个人直播点对点
1187,老了，只认识37个
1188,老了，只认识37哥
1189,老罗的裤衩
1190,window 的多个桌面
1191,honda都有
1192,这几年苹果很爱飞啊
1193,酒店，租房租车，挺有意思的
1194,还得买拓展坞
1195,就个耳机孔？
1196,卧槽？
1197,zz正确
1198,Love Apple
1199,俗称，防渣男功能
1200,开发者对苹果的适配肯定是最积极的。
1201,特斯拉就是逊啦
1202,对标小米
1203,watch不想卖了吗
1204,让你户外拿电脑办公的公司也别待了
1205,那你买M1呗
1206,赋能？我以为这只是国内互联网公司的通病呢。没想到已经传染给苹果了。
1207,听起来像是越南口音
1208,这个壁纸是真不错
1209,厉害
1210,未来CEO
1211,哈哈哈哈哈哈哈哈哈哈
1212,这是特效吗，太酷了
1213,确实牛逼
1214,Chinese yes！！
1215,按照内容滤过吗 有点可怕吧
1216,超人是吧
1217,和之前那个博德之门3一个公司出的
1218,我有美区ID
1219,钱给到位有啥不行
1220,芜湖
1221,烟鬼
1222,英伟达被两个A抄的裤衩都不剩了
1223,的确小众，毕竟人家的目标群体是那20%
1224,ipad形状
1225,这个我也深表同意…
1226,帅麻了
1227,前面的，phi可以（不是小鬼）
1228,就这好好意思说？
1229,装逼
1230,前面的，iPadOS16的，你15肯定用不了，要到官网拿测试，
1231,这个很不错
1232,这个好，不用一直停留在界面了
1233,？？？？
1234,方 向 对 了
1235,这个好
1236,？？？
1237,苹果小额贷款（中国）有限公司（doge）
1238,急に日本語でビビったww
1239,这踩点太爽了
1240,棒呆了
1241,反复鞭尸
1242,这功能很先进？
1243,潮汐
1244,好像是无人深空，正在玩
1245,马上就会告诉你，主流厂商包括BBA都支持
1246,看右下角
1247,当你打开mac工作，你会打开Windows（~~）
1248,我看到了安卓机的影子
1249,笑死 我天天用 深圳通 就是苹果钱包
1250,滴答清单！
1251,这B格装的
1252,求BGM
1253,全体起立
1254,woc，nb
1255,哈哈哈这个牌
1256,这太棒了
1257,整天用纯黑壁纸的我 感觉没啥用
1258,好大
1259,罗永浩粉丝真的烦，一个营销传销段子手整天叽叽歪歪
1260,coooool
1261,张美玉学姐是你吗
1262,比的i7 1255U
1263,link start!
1264,还是外国的受众
1265,牛逼
1266,实况文本真的好用
1267,头发好美
1268,这不就是抄安卓的主题吗？
1269,前面的瞎说，支架499好吗
1270,安卓的个性化主题？
1271,细啊
1272,不懂问有什么用的人
1273,这个动画看的真是舒服
1274,o h h h h h h
1275,牛逼
1276,试问有哪个车厂给apple这么大权限 连仪表盘也接管？？？
1277,watch的功能
1278,库克是做库存管理出身的，不是技术
1279,这功能一直想要
1280,mac上safari比chrome好用太多了
1281,为什么他们的“毫斯”都这么大
1282,你有没有想过是这个视频的问题不是官方录播的问题。录播的都能调整怎么可能掉帧
1283,卧槽这个牛逼了
1284,刘海好看
1285,我也觉得cool，你有问题？
1286,哈哈哈以后就叫你搞笑男吧
1287,这种功能讲这么细，真是无语了，上来就催眠
1288,为什么要用耶稣做头像啊……
1289,Apple味的主题
1290,超级大国就这样？
1291,老嫂子的声线
1292,撤回 重新编辑？
1293,这印度口音 害怕
1294,我总觉得 国产机都有过这些
1295,EVA?
1296,花呗
1297,问有什么用的那位是每天都只穿一个颜色的衣服吗
1298,可以可以
1299,好棒啊！！！！
1300,xswl
1301,现在分为世界品牌和中国品牌 不互通
1302,来了来了
1303,没有字幕需要底下有个字幕按钮 点开就行
1304,没有字幕需要底下有个字幕按钮 点开就行
1305,好家伙
1306,←国内资本会考虑这个？
1307,这可以啊
1308,EVE
1309,该死 又到了苹果time了
1310,问有什么用？ 可以更美观 这就是用处
1311,牛逼
1312,好帅
1313,如果腾讯吧lol适配mac的话立刻就卖不犹豫
1314,太好看 了吧
1315,好家伙，全家iPhone计划
1316,你为了工作买了mac，然后你还不能奢望这么一台优秀的笔记本能玩游戏？
1317,果然有动作了
1318,中国震怒
1319,！牛逼
1320,好！好！
1321,《查看哪个B……站用户在你家门口》
1322,苹果前几年还推出过信用卡呢，后来国内厂商纷纷跟进，你猜猜它们是不是科技公司？
1323,帅
1324,都免息的还要挑刺？啧啧
1325,全面对标母公司
1326,这个要是支持数字人民币就好了，不过可惜应该没机会
1327,好
1328,极氪 比亚迪
1329,这个好
1330,卧槽
1331,果黑：PS的裤衩都被抄没了！
1332,割绳子草
1333,500尼特，户外办公够呛
1334,这个是抄的谁的裤衩？安卓党出来说下？
1335,没改变说挤牙膏，现在可自定义高了又说拥挤，不会说话建议闭嘴
1336,运动+Swift Playgrounds?
1337,为何没有apple music
1338,鸿蒙又有抄的了
1339,哈哈哈，航路规划能力
1340,早晚整成触屏版macos
1341,多邻国好评
1342,《鸡肋》
1343,please support Aplipay
1344,苹果创世的时候不那么认为
1345,这功能终于复活了？
1346,这个之前说过了啊，还没登陆么
1347,真得劲
1348,别社恐了，现在很多线上协作工具都这样
1349,高德？
1350,...
1351,疫情以来苹果针对线上活动整了不少东西啊
1352,不知道这个挂载硬件的东西有没有开放，整点活儿也好
1353,so。。。。
1354,应该也准备接班了
1355,这个强迫症真爽（踩点
1356,弹幕叫嚣的，你猜这合作是谁求谁？
1357,其实mac还是比较小众的生产力工具，保有量很难让厂商专门针对优化
1358,这个是各种酒店（邮轮）集团，可以共享房卡
1359,一款生化危机8，果粉赢了，一统天下了。。。
1360,嘿，适配了也未必，你可以去搜搜支持mac的大作实机
1361,微软行为
1362,早上好 钱备好 电脑硬件少不了
1363,小米好意思说，华为最先做。（华为都没说话
1364,你真逗，人家也得卖啊
1365,haha
1366,苹果是不是太强调亲友的“协作”了
1367,我觉得是全世界所有的技术都ban了Flash
1368,真是先进的技术呢
1369,和蔡徐坤一样厉害（doge
1370,特斯拉格格不入了
1371,腾讯文档呗
1372,中国怎么可能让苹果测绘地图
1373,生化危机8不算游戏是吧
1374,特斯拉咋办
1375,dlss?
1376,GTA6新主角？
1377,可以用b站自带的翻译字幕，中间下面
1378,极为先进
1379,好好
1380,哈哈哈哈
1381,？
1382,花里胡哨的苹果
1383,说的是6800h？
1384,这个功能好
1385,这个太需要了
1386,这些在中国都不会有
1387,我想说，锤子的第一代系统，就已经实现了无遮挡的锁屏壁纸，底部解锁滑块还带呼吸效果。记得嘛大家
1388,电影票也好用
1389,数据不在是数据而是能引导你变化的状态量
1390,好看
1391,加强版腾讯文档？
1392,蔡徐坤
1393,？
1394,Mac端还是Chrome好用一点
1395,不加入大家庭，最终的结果就是被淘汰
1396,我在看漫威？
1397,这些都不算游戏吧？
1398,这么帅
1399,来了
1400,我想我应该算是“人”吧？
1401,????????
1402,这都是啥啊
1403,wooooo
1404,?????
1405,niu
1406,计算器呢！
1407,什么时候可以吃鸡
1408,太鸡肋了
1409,好看
1410,老男人真tm帅
1411,苹果作为一家科技公司，居然也干起这种行当
1412,抖一下…屏幕直接面向大地
1413,good
1414,把任天堂和sony 一起收购了吧
1415,好好好好
1416,不能 刚才说过了 基于M1的内存交换技术
1417,现在mac上safari网页图片直接复制，体验太棒了
1418,这展示了个啥
1419,还有讴歌
1420,？？？？？？？？卧槽，直接抠图
1421,我的mac邮件已经挂了很久了
1422,????
1423,卧槽！
1424,和国内 根本不是一个宇宙的
1425,？？？？
1426,终于不用第三方工具了
1427,爱奇艺的服务在国外也有？？
1428,想抢鸿蒙市场
1429,黑白
1430,小米呢
1431,所以真的会有人用MAC玩游戏???
1432,MacBook Air是最纤薄的 你不知道？
1433,弹幕是吧
1434,直接抠图
1435,牛逼啊
1436,中国估计上不了
1437,库存克星
1438,volvo国内能不阉割吗
1439,BMW的新3/5系也是这样的屏幕
1440,确实超乎想象
1441,iMiUI
1442,？？？？？？？？？？？
1443,刘海好看
1444,小米：？？？
1445,downtown
1446,新颜色好看
1447,。。。这不是aw的功能吗
1448,卧槽 自动扣图
1449,哈哈哈 真实
1450,这...
1451,66666666
1452,小米有自己的生态圈和协议 需要别的吗？
1453,我笑死了
1454,说对表小米的先买块apple watch
1455,牛逼
1456,"这个布局盲猜奔驰C,S还有没发的新E"
1457,真的帅
1458,"BWM呢,上次我记得还是拿BWM演示的"
1459,我最爱用了。尤其机票非常好用
1460,surface laptop表示熟悉
1461,丰田对新技术是真的不能指望了
1462,华为的问界不是挺厉害的么
1463,确实CARPLAY方便快捷
1464,没有泳池
1465,5nm+
1466,好耶
1467,第一句肯定是good morning and welcome
1468,这个有点NB了
1469,笑死
1470,无语，怎么还有刘海
1471,这不是Apple watch的表盘功能吗
1472,澳门赌博还有么
1473,好看
1474,牙膏，不该还是能打
1475,骗子！不存在的app
1476,卧槽！
1477,WTF
1478,真好看
1479,没有，下一个
1480,Aqara c位
1481,微软早就有了 荣耀算什么东西
1482,这人好拽啊
1483,我还挺喜欢用苹果导航的，很简洁
1484,没有小米
1485,确实返祖，iOS9就是大封面锁屏，这个只是加了个动画
1486,来了M2
1487,哈哈哈哈太搞笑了
1488,认真的？？
1489,统一风格啊
1490,杠精呢？？？？
1491,锤科one step下方子公司
1492,？？？？？
1493,库克是要退休了吗？发布会只是点题和总结出现
1494,可以可以
1495,锤子手机分屏思路下放了
1496,你说是就是吧
1497,这样很方便
1498,好啊
1499,nice
1500,6666
1501,woc
1502,还热乎呢
1503,这个有用
1504,好用
1505,帅呀
1506,哈哈哈哈 讲个笑话：mac玩游戏
1507,好诡异….
1508,价格劝退
1509,空降
1510,我觉着楔形更显纤薄
1511,纤薄？
1512,能让他测绘？这几个国家哪个和美国关系不好？
1513,？？？？
1514,不能
1515,这就有点np了啊
1516,比亚迪666 
1517,wow
1518,放最大三指滑动不就行了？
1519,ze'h
1520,日產也還可以
1521,可惡，沒有豐田
1522,这广告拍的领先国内一个世纪
1523,母公司技术下放
1524,啥是爱奇艺
1525,2022年，ipad终于可以看天气了
1526,iPad pro已经比很多轻薄本性能强了，软件没有对应适配的功能而已。
1527,早干嘛去了。。。
1528,WOW
1529,越狱今天就能用
1530,公交卡很方便
1531,！！！！
1532,是不是IPadOS17就会更新计算器了？
1533,Apple 最佳开发者 Microsoft 来了
1534,洛圣都国际机场（LSIA）！
1535,没有米家？
1536,就iOS 16被遮住点
1537,？？？撤回？
1538,？
1539,点错了一下，把正在观看的 p……hub 的网页分享群发了
1540,你说是就是吧
1541,no国区
1542,居然没有丰田，丰田还不屈服啊！
1543,蒸蒸日上！
1544,人家说的是下个版本啊，你现在试验哈哈哈哈
1545,歌词功能呢
1546,苹果是故意把air边框做粗吗？
1547,运行一下 老头环 看看效果如何
1548,几年了
1549,讯飞输入法
1550,这些都是本来就应该有的啊
1551,"Good morning, and wlcome to WWDC."
1552,呦这不手工耿吗
1553,默默问一句，A12X设备能用嘛。
1554,用不了啊
1555,yue
1556,我虽然有了，在pc上玩过一遍了，但是如果你上Mac，我就买个看看Air跑的怎么样。
1557,来了
1558,日本人？
1559,母公司技术下放
1560,苹果你终于意识到这个问题了
1561,老罗牛逼
1562,66666
1563,这辈子能用上刷门禁卡吗
1564,什么房产销售
1565,Cool
1566,在国外这个确实还没有
1567,@mkbhd
1568,这种支持片假名吗 我怕片假名翻译成谐音汉字
1569,字幕在下面
1570,太棒了 
1571,还是不如电脑 谁会用ipad办公啊 除了记笔记和画画
1572,在锁屏壁纸上露出人脸，这根本不重要好吗
1573,互联网公司的尽头是借贷
1574,牛逼
1575,阿？？？苹果？？
1576,感觉这在中国用不上多少啊 尤其是iMessage
1577,……无语了
1578,返祖现象
1579,不得不说，苹果这部分相比国内厂商五五开了
1580,我的Air过时啦。呜呜呜才买一年
1581,...计算器呢
1582,卧槽！一直想要这个
1583,这也太阿拉伯了吧
1584,额电脑真不适合直平面
1585,这又是之前荣耀开发的功能
1586,苹果这几年是对直角边有什么执着吗
1587,pdd警告
1588,aiqiyi
1589,这有什么用
1590,离谱 终于有天气了
1591,个手机来什么全景声？
1592,罗永浩one step是吧
1593,全面对标小米
1594,这不就是Windows phone的功能吗
1595,终于有天气了
1596,字幕在哪呢
1597,这个不错
1598,这是哪国口语啊，好奇怪啊。
1599,集成网络软件
1600,听我说谢谢你
1601,要是在中国那表情包肯定是流汗黄豆（
1602,唱 跳 rap？
1603,简直是社恐的灾难场景，实时共享工作过程。。。
1604,笑死 中国是高德代理
1605,太酷了
1606,？
1607,6啊
1608,？？？
1609,我靠
1610,好看
1611,史诗级
1612,太“正确”了
1613,这么高的能效比啊
1614,NB！！！
1615,自己开啊
1616,对比三星Galaxy book2（12代i7
1617,忍住了不看新闻专门来看现场
1618,A15X
1619,哇塞
1620,爱奇艺厉害了
1621,弹幕呢
1622,沒有中國唄
1623,牛逼
1624,姿势极其嚣张
1625,这个好
1626,神界原罪2
1627,这段有点gay。。
1628,哈哈哈哈哈
1629,二百五十六
1630,爱奇艺很正常，本来就是美股上市的
1631,蘋果免息花唄
1632,全靠同行承托
1633,牛逼
1634,公交卡啊
1635,前面的你要笑死我
1636,牛逼
1637,这个可以有
1638,小米：底裤
1639,8错
1640,耶
1641,不用就不用 刷什么存在感
1642,apple music 和app store也要用钱包
1643,哈哈哈
1644,坐公交和地铁很方便
1645,全面对标MiUI
1646,好
1647,IRON MAN？
1648,技术下放子公司了
1649,没有字幕呀
1650,笑死，根本不用苹果钱包
1651,！这功能牛逼
1652,爱奇艺？！
1653,说实话不如长按空格键好
1654,？
1655,简称：在中国不常用
1656,？
1657,啊对对对
1658,6666
1659,太秀了
